,Season,Week,Team,Defense,,
844,2019,6,ARI,ATL,,
845,2019,6,MIN,PHI,,
846,2019,6,NE,NYG,,
847,2019,6,PHI,MIN,,
848,2019,6,NYJ,DAL,,
849,2019,6,CLE,SEA,,
850,2019,6,KC,HOU,,
851,2019,6,GB,DET,,
852,2019,6,DAL,NYJ,,
853,2019,6,CAR,TB,,
854,2019,6,WAS,MIA,,
855,2019,6,LAC,PIT,,
856,2019,6,CIN,BAL,,
857,2019,6,NO,JAX,,
858,2019,6,SF,LAR,,
859,2019,6,TB,CAR,,
860,2019,6,DET,GB,,
861,2019,6,MIA,WAS,,
862,2019,6,PIT,LAC,,
863,2019,6,NYG,NE,,
864,2019,6,DEN,TEN,,
865,2019,6,JAX,NO,,
866,2019,6,TEN,DEN,,
867,2019,6,LAR,SF,,
868,2019,5,HOU,ATL,,
869,2019,5,ATL,HOU,,
870,2019,5,SEA,LAR,,
871,2019,5,NO,TB,,
872,2019,5,ARI,CIN,,
873,2019,5,NE,WAS,,
874,2019,5,DAL,GB,,
875,2019,5,JAX,CAR,,
876,2019,5,MIN,NYG,,
877,2019,5,CIN,ARI,,
878,2019,5,KC,IND,,
879,2019,5,LAR,SEA,,
880,2019,5,TB,NO,,
881,2019,5,BUF,TEN,,
882,2019,5,SF,CLE,,
883,2019,5,CHI,LV,,
884,2019,5,PHI,NYJ,,
885,2019,5,CAR,JAX,,
886,2019,5,BAL,PIT,,
887,2019,5,IND,KC,,
888,2019,5,NYG,MIN,,
889,2019,5,GB,DAL,,
890,2019,5,PIT,BAL,,
891,2019,5,TEN,BUF,,
892,2019,5,DEN,LAC,,
893,2019,5,LV,CHI,,
894,2019,5,WAS,NE,,
895,2019,5,LAC,DEN,,
896,2019,5,NYJ,PHI,,
897,2019,5,CLE,SF,,
898,2019,4,TB,LAR,,
899,2019,4,GB,PHI,,
900,2019,4,BAL,CLE,,
901,2019,4,DET,KC,,
902,2019,4,TEN,ATL,,
903,2019,4,IND,LV,,
904,2019,4,DEN,JAX,,
905,2019,4,LAR,TB,,
906,2019,4,LAC,MIA,,
907,2019,4,PHI,GB,,
908,2019,4,KC,DET,,
909,2019,4,PIT,CIN,,
910,2019,4,JAX,DEN,,
911,2019,4,ARI,SEA,,
912,2019,4,CLE,BAL,,
913,2019,4,ATL,TEN,,
914,2019,4,SEA,ARI,,
915,2019,4,LV,IND,,
916,2019,4,NYG,WAS,,
917,2019,4,CHI,MIN,,
918,2019,4,HOU,CAR,,
919,2019,4,MIA,LAC,,
920,2019,4,BUF,NE,,
921,2019,4,DAL,NO,,
922,2019,4,MIN,CHI,,
923,2019,4,NO,DAL,,
924,2019,4,NE,BUF,,
925,2019,4,CIN,PIT,,
926,2019,4,CAR,HOU,,
927,2019,4,WAS,NYG,,
928,2019,3,SEA,NO,,
929,2019,3,NYG,TB,,
930,2019,3,KC,BAL,,
931,2019,3,HOU,LAC,,
932,2019,3,TB,NYG,,
933,2019,3,CAR,ARI,,
934,2019,3,DAL,MIA,,
935,2019,3,ATL,IND,,
936,2019,3,PHI,DET,,
937,2019,3,BAL,KC,,
938,2019,3,IND,ATL,,
939,2019,3,NE,NYJ,,
940,2019,3,LAC,HOU,,
941,2019,3,CHI,WAS,,
942,2019,3,BUF,CIN,,
943,2019,3,JAX,TEN,,
944,2019,3,ARI,CAR,,
945,2019,3,NO,SEA,,
946,2019,3,CIN,BUF,,
947,2019,3,LV,MIN,,
948,2019,3,TEN,JAX,,
949,2019,3,PIT,SF,,
950,2019,3,LAR,CLE,,
951,2019,3,GB,DEN,,
952,2019,3,MIN,LV,,
953,2019,3,DET,PHI,,
954,2019,3,WAS,CHI,,
955,2019,3,CLE,LAR,,
956,2019,3,SF,PIT,,
957,2019,3,MIA,DAL,,
958,2019,3,DEN,GB,,
959,2019,3,NYJ,NE,,
960,2019,2,KC,LV,,
961,2019,2,BAL,ARI,,
962,2019,2,DAL,WAS,,
963,2019,2,NE,MIA,,
964,2019,2,SEA,PIT,,
965,2019,2,SF,CIN,,
966,2019,2,BUF,NYG,,
967,2019,2,LAR,NO,,
968,2019,2,ATL,PHI,,
969,2019,2,CIN,SF,,
970,2019,2,PHI,ATL,,
971,2019,2,WAS,DAL,,
972,2019,2,ARI,BAL,,
973,2019,2,IND,TEN,,
974,2019,2,JAX,HOU,,
975,2019,2,DEN,CHI,,
976,2019,2,DET,LAC,,
977,2019,2,CLE,NYJ,,
978,2019,2,GB,MIN,,
979,2019,2,TEN,IND,,
980,2019,2,TB,CAR,,
981,2019,2,HOU,JAX,,
982,2019,2,CAR,TB,,
983,2019,2,PIT,SEA,,
984,2019,2,LAC,DET,,
985,2019,2,NYG,BUF,,
986,2019,2,LV,KC,,
987,2019,2,MIN,GB,,
988,2019,2,NYJ,CLE,,
989,2019,2,NO,LAR,,
990,2019,2,CHI,DEN,,
991,2019,2,MIA,NE,,
992,2019,1,BAL,MIA,,
993,2019,1,DAL,NYG,,
994,2019,1,HOU,NO,,
995,2019,1,DET,ARI,,
996,2019,1,KC,JAX,,
997,2019,1,WAS,PHI,,
998,2019,1,NE,PIT,,
999,2019,1,PHI,WAS,,
1000,2019,1,TEN,CLE,,
1001,2019,1,LAC,IND,,
1002,2019,1,ARI,DET,,
1003,2019,1,NO,HOU,,
1004,2019,1,CIN,SEA,,
1005,2019,1,ATL,MIN,,
1006,2019,1,JAX,KC,,
1007,2019,1,SEA,CIN,,
1008,2019,1,IND,LAC,,
1009,2019,1,BUF,NYJ,,
1010,2019,1,NYG,DAL,,
1011,2019,1,DEN,LV,,
1012,2019,1,LV,DEN,,
1013,2019,1,MIN,ATL,,
1014,2019,1,NYJ,BUF,,
1015,2019,1,GB,CHI,,
1016,2019,1,SF,TB,,
1017,2019,1,MIA,BAL,,
1018,2019,1,PIT,NE,,
1019,2019,1,LAR,CAR,,
1020,2019,1,CLE,TEN,,
1021,2019,1,CHI,GB,,
1022,2019,1,TB,SF,,
1023,2019,1,CAR,LAR,,
1024,2018,17,BUF,MIA,,
1025,2018,17,DAL,NYG,,
1026,2018,17,TB,ATL,,
1027,2018,17,ATL,TB,,
1028,2018,17,BAL,CLE,,
1029,2018,17,NE,NYJ,,
1030,2018,17,CAR,NO,,
1031,2018,17,LAR,SF,,
1032,2018,17,IND,TEN,,
1033,2018,17,HOU,JAX,,
1034,2018,17,CLE,BAL,,
1035,2018,17,SF,LAR,,
1036,2018,17,DET,GB,,
1037,2018,17,NYG,DAL,,
1038,2018,17,KC,LV,,
1039,2018,17,PHI,WAS,,
1040,2018,17,PIT,CIN,,
1041,2018,17,DEN,LAC,,
1042,2018,17,CHI,MIN,,
1043,2018,17,MIN,CHI,,
1044,2018,17,NO,CAR,,
1045,2018,17,SEA,ARI,,
1046,2018,17,NYJ,NE,,
1047,2018,17,GB,DET,,
1048,2018,17,MIA,BUF,,
1049,2018,17,LAC,DEN,,
1050,2018,17,TEN,IND,,
1051,2018,17,ARI,SEA,,
1052,2018,17,CIN,PIT,,
1053,2018,17,JAX,HOU,,
1054,2018,17,WAS,PHI,,
1055,2018,17,LV,KC,,
1056,2018,16,GB,NYJ,,
1057,2018,16,HOU,PHI,,
1058,2018,16,PHI,HOU,,
1059,2018,16,PIT,NO,,
1060,2018,16,SEA,KC,,
1061,2018,16,KC,SEA,,
1062,2018,16,NYJ,GB,,
1063,2018,16,CLE,CIN,,
1064,2018,16,MIN,DET,,
1065,2018,16,IND,NYG,,
1066,2018,16,NYG,IND,,
1067,2018,16,ATL,CAR,,
1068,2018,16,CIN,CLE,,
1069,2018,16,LAR,ARI,,
1070,2018,16,NO,PIT,,
1071,2018,16,DAL,TB,,
1072,2018,16,BAL,LAC,,
1073,2018,16,TB,DAL,,
1074,2018,16,DEN,LV,,
1075,2018,16,CAR,ATL,,
1076,2018,16,CHI,SF,,
1077,2018,16,BUF,NE,,
1078,2018,16,MIA,JAX,,
1079,2018,16,ARI,LAR,,
1080,2018,16,WAS,TEN,,
1081,2018,16,TEN,WAS,,
1082,2018,16,SF,CHI,,
1083,2018,16,LV,DEN,,
1084,2018,16,NE,BUF,,
1085,2018,16,DET,MIN,,
1086,2018,16,JAX,MIA,,
1087,2018,16,LAC,BAL,,
1088,2018,15,ATL,ARI,,
1089,2018,15,HOU,NYJ,,
1090,2018,15,NYJ,HOU,,
1091,2018,15,BUF,DET,,
1092,2018,15,CHI,GB,,
1093,2018,15,SEA,SF,,
1094,2018,15,LAC,KC,,
1095,2018,15,KC,LAC,,
1096,2018,15,BAL,TB,,
1097,2018,15,MIN,MIA,,
1098,2018,15,WAS,JAX,,
1099,2018,15,SF,SEA,,
1100,2018,15,GB,CHI,,
1101,2018,15,NE,PIT,,
1102,2018,15,PIT,NE,,
1103,2018,15,DEN,CLE,,
1104,2018,15,DET,BUF,,
1105,2018,15,CLE,DEN,,
1106,2018,15,LV,CIN,,
1107,2018,15,LAR,PHI,,
1108,2018,15,CIN,LV,,
1109,2018,15,IND,DAL,,
1110,2018,15,PHI,LAR,,
1111,2018,15,ARI,ATL,,
1112,2018,15,DAL,IND,,
1113,2018,15,NO,CAR,,
1114,2018,15,NYG,TEN,,
1115,2018,15,JAX,WAS,,
1116,2018,15,CAR,NO,,
1117,2018,15,TEN,NYG,,
1118,2018,15,MIA,MIN,,
1119,2018,15,TB,BAL,,
1120,2018,14,NE,MIA,,
1121,2018,14,DAL,PHI,,
1122,2018,14,WAS,NYG,,
1123,2018,14,MIA,NE,,
1124,2018,14,IND,HOU,,
1125,2018,14,KC,BAL,,
1126,2018,14,ATL,GB,,
1127,2018,14,GB,ATL,,
1128,2018,14,NYG,WAS,,
1129,2018,14,PIT,LV,,
1130,2018,14,TB,NO,,
1131,2018,14,PHI,DAL,,
1132,2018,14,LV,PIT,,
1133,2018,14,BAL,KC,,
1134,2018,14,BUF,NYJ,,
1135,2018,14,SF,DEN,,
1136,2018,14,HOU,IND,,
1137,2018,14,NO,TB,,
1138,2018,14,DEN,SF,,
1139,2018,14,CLE,CAR,,
1140,2018,14,LAC,CIN,,
1141,2018,14,JAX,TEN,,
1142,2018,14,CIN,LAC,,
1143,2018,14,CAR,CLE,,
1144,2018,14,MIN,SEA,,
1145,2018,14,NYJ,BUF,,
1146,2018,14,SEA,MIN,,
1147,2018,14,ARI,DET,,
1148,2018,14,TEN,JAX,,
1149,2018,14,DET,ARI,,
1150,2018,14,CHI,LAR,,
1151,2018,14,LAR,CHI,,
1152,2018,13,KC,LV,,
1153,2018,13,BUF,MIA,,
1154,2018,13,SEA,SF,,
1155,2018,13,LV,KC,,
1156,2018,13,LAC,PIT,,
1157,2018,13,TB,CAR,,
1158,2018,13,SF,SEA,,
1159,2018,13,TEN,NYJ,,
1160,2018,13,PHI,WAS,,
1161,2018,13,PIT,LAC,,
1162,2018,13,BAL,ATL,,
1163,2018,13,HOU,CLE,,
1164,2018,13,GB,ARI,,
1165,2018,13,CAR,TB,,
1166,2018,13,MIA,BUF,,
1167,2018,13,NE,MIN,,
1168,2018,13,DAL,NO,,
1169,2018,13,CLE,HOU,,
1170,2018,13,CHI,NYG,,
1171,2018,13,DEN,CIN,,
1172,2018,13,DET,LAR,,
1173,2018,13,CIN,DEN,,
1174,2018,13,IND,JAX,,
1175,2018,13,ARI,GB,,
1176,2018,13,NYG,CHI,,
1177,2018,13,JAX,IND,,
1178,2018,13,LAR,DET,,
1179,2018,13,MIN,NE,,
1180,2018,13,ATL,BAL,,
1181,2018,13,NO,DAL,,
1182,2018,13,NYJ,TEN,,
1183,2018,13,WAS,PHI,,
1184,2018,12,HOU,TEN,,
1185,2018,12,MIN,GB,,
1186,2018,12,DAL,WAS,,
1187,2018,12,BUF,JAX,,
1188,2018,12,CLE,CIN,,
1189,2018,12,TEN,HOU,,
1190,2018,12,TB,SF,,
1191,2018,12,IND,MIA,,
1192,2018,12,CAR,SEA,,
1193,2018,12,SEA,CAR,,
1194,2018,12,ATL,NO,,
1195,2018,12,LAC,ARI,,
1196,2018,12,NO,ATL,,
1197,2018,12,PIT,DEN,,
1198,2018,12,BAL,LV,,
1199,2018,12,NE,NYJ,,
1200,2018,12,CHI,DET,,
1201,2018,12,MIA,IND,,
1202,2018,12,CIN,CLE,,
1203,2018,12,DEN,PIT,,
1204,2018,12,NYJ,NE,,
1205,2018,12,WAS,DAL,,
1206,2018,12,NYG,PHI,,
1207,2018,12,PHI,NYG,,
1208,2018,12,GB,MIN,,
1209,2018,12,LV,BAL,,
1210,2018,12,JAX,BUF,,
1211,2018,12,SF,TB,,
1212,2018,12,ARI,LAC,,
1213,2018,12,DET,CHI,,
1214,2018,11,KC,LAR,,
1215,2018,11,LAR,KC,,
1216,2018,11,NO,PHI,,
1217,2018,11,CAR,DET,,
1218,2018,11,IND,TEN,,
1219,2018,11,GB,SEA,,
1220,2018,11,PIT,JAX,,
1221,2018,11,LAC,DEN,,
1222,2018,11,CIN,BAL,,
1223,2018,11,SEA,GB,,
1224,2018,11,NYG,TB,,
1225,2018,11,MIN,CHI,,
1226,2018,11,BAL,CIN,,
1227,2018,11,LV,ARI,,
1228,2018,11,TB,NYG,,
1229,2018,11,CHI,MIN,,
1230,2018,11,DAL,ATL,,
1231,2018,11,ATL,DAL,,
1232,2018,11,ARI,LV,,
1233,2018,11,DET,CAR,,
1234,2018,11,WAS,HOU,,
1235,2018,11,HOU,WAS,,
1236,2018,11,DEN,LAC,,
1237,2018,11,TEN,IND,,
1238,2018,11,JAX,PIT,,
1239,2018,11,PHI,NO,,
1240,2018,10,CHI,DET,,
1241,2018,10,PIT,CAR,,
1242,2018,10,NO,CIN,,
1243,2018,10,SEA,LAR,,
1244,2018,10,CLE,ATL,,
1245,2018,10,DAL,PHI,,
1246,2018,10,JAX,IND,,
1247,2018,10,TEN,NE,,
1248,2018,10,IND,JAX,,
1249,2018,10,PHI,DAL,,
1250,2018,10,LAR,SEA,,
1251,2018,10,ATL,CLE,,
1252,2018,10,KC,ARI,,
1253,2018,10,NYG,SF,,
1254,2018,10,GB,MIA,,
1255,2018,10,BUF,NYJ,,
1256,2018,10,DET,CHI,,
1257,2018,10,LAC,LV,,
1258,2018,10,CAR,PIT,,
1259,2018,10,TB,WAS,,
1260,2018,10,WAS,TB,,
1261,2018,10,CIN,NO,,
1262,2018,10,NE,TEN,,
1263,2018,10,SF,NYG,,
1264,2018,10,ARI,KC,,
1265,2018,10,LV,LAC,,
1266,2018,10,MIA,GB,,
1267,2018,10,NYJ,BUF,,
1268,2018,9,NO,LAR,,
1269,2018,9,LAR,NO,,
1270,2018,9,ATL,WAS,,
1271,2018,9,KC,CLE,,
1272,2018,9,PIT,BAL,,
1273,2018,9,TB,CAR,,
1274,2018,9,TEN,DAL,,
1275,2018,9,SF,LV,,
1276,2018,9,CAR,TB,,
1277,2018,9,HOU,DEN,,
1278,2018,9,SEA,LAC,,
1279,2018,9,GB,NE,,
1280,2018,9,CLE,KC,,
1281,2018,9,LAC,SEA,,
1282,2018,9,WAS,ATL,,
1283,2018,9,NE,GB,,
1284,2018,9,DEN,HOU,,
1285,2018,9,DAL,TEN,,
1286,2018,9,BUF,CHI,,
1287,2018,9,BAL,PIT,,
1288,2018,9,CHI,BUF,,
1289,2018,9,LV,SF,,
1290,2018,9,MIN,DET,,
1291,2018,9,DET,MIN,,
1292,2018,9,MIA,NYJ,,
1293,2018,9,NYJ,MIA,,
1294,2018,8,HOU,MIA,,
1295,2018,8,CAR,BAL,,
1296,2018,8,LV,IND,,
1297,2018,8,LAR,GB,,
1298,2018,8,KC,DEN,,
1299,2018,8,SEA,DET,,
1300,2018,8,IND,LV,,
1301,2018,8,PHI,JAX,,
1302,2018,8,CHI,NYJ,,
1303,2018,8,MIN,NO,,
1304,2018,8,CIN,TB,,
1305,2018,8,JAX,PHI,,
1306,2018,8,TB,CIN,,
1307,2018,8,ARI,SF,,
1308,2018,8,DET,SEA,,
1309,2018,8,PIT,CLE,,
1310,2018,8,GB,LAR,,
1311,2018,8,DEN,KC,,
1312,2018,8,CLE,PIT,,
1313,2018,8,NE,BUF,,
1314,2018,8,NYG,WAS,,
1315,2018,8,SF,ARI,,
1316,2018,8,WAS,NYG,,
1317,2018,8,NYJ,CHI,,
1318,2018,8,BAL,CAR,,
1319,2018,8,MIA,HOU,,
1320,2018,8,BUF,NE,,
1321,2018,8,NO,MIN,,
1322,2018,7,KC,CIN,,
1323,2018,7,CHI,NE,,
1324,2018,7,CAR,PHI,,
1325,2018,7,IND,BUF,,
1326,2018,7,NE,CHI,,
1327,2018,7,CLE,TB,,
1328,2018,7,NYG,ATL,,
1329,2018,7,DAL,WAS,,
1330,2018,7,LAC,TEN,,
1331,2018,7,TB,CLE,,
1332,2018,7,BAL,NO,,
1333,2018,7,ATL,NYG,,
1334,2018,7,PHI,CAR,,
1335,2018,7,MIA,DET,,
1336,2018,7,DET,MIA,,
1337,2018,7,MIN,NYJ,,
1338,2018,7,NO,BAL,,
1339,2018,7,LAR,SF,,
1340,2018,7,TEN,LAC,,
1341,2018,7,WAS,DAL,,
1342,2018,7,NYJ,MIN,,
1343,2018,7,HOU,JAX,,
1344,2018,7,JAX,HOU,,
1345,2018,7,DEN,ARI,,
1346,2018,7,CIN,KC,,
1347,2018,7,SF,LAR,,
1348,2018,7,ARI,DEN,,
1349,2018,7,BUF,IND,,
1350,2018,6,TB,ATL,,
1351,2018,6,DAL,JAX,,
1352,2018,6,GB,SF,,
1353,2018,6,ATL,TB,,
1354,2018,6,CHI,MIA,,
1355,2018,6,KC,NE,,
1356,2018,6,MIA,CHI,,
1357,2018,6,PHI,NYG,,
1358,2018,6,CAR,WAS,,
1359,2018,6,IND,NYJ,,
1360,2018,6,NE,KC,,
1361,2018,6,SEA,LV,,
1362,2018,6,PIT,CIN,,
1363,2018,6,DEN,LAR,,
1364,2018,6,NYJ,IND,,
1365,2018,6,SF,GB,,
1366,2018,6,CIN,PIT,,
1367,2018,6,MIN,ARI,,
1368,2018,6,WAS,CAR,,
1369,2018,6,LAC,CLE,,
1370,2018,6,CLE,LAC,,
1371,2018,6,BAL,TEN,,
1372,2018,6,JAX,DAL,,
1373,2018,6,NYG,PHI,,
1374,2018,6,ARI,MIN,,
1375,2018,6,LAR,DEN,,
1376,2018,6,TEN,BAL,,
1377,2018,6,BUF,HOU,,
1378,2018,6,HOU,BUF,,
1379,2018,6,LV,SEA,,
1380,2018,5,GB,DET,,
1381,2018,5,NE,IND,,
1382,2018,5,NO,WAS,,
1383,2018,5,IND,NE,,
1384,2018,5,PIT,ATL,,
1385,2018,5,LAC,LV,,
1386,2018,5,DEN,NYJ,,
1387,2018,5,PHI,MIN,,
1388,2018,5,HOU,DAL,,
1389,2018,5,SF,ARI,,
1390,2018,5,JAX,KC,,
1391,2018,5,SEA,LAR,,
1392,2018,5,NYG,CAR,,
1393,2018,5,NYJ,DEN,,
1394,2018,5,CLE,BAL,,
1395,2018,5,CAR,NYG,,
1396,2018,5,KC,JAX,,
1397,2018,5,DET,GB,,
1398,2018,5,ATL,PIT,,
1399,2018,5,LAR,SEA,,
1400,2018,5,MIN,PHI,,
1401,2018,5,WAS,NO,,
1402,2018,5,LV,LAC,,
1403,2018,5,CIN,MIA,,
1404,2018,5,DAL,HOU,,
1405,2018,5,BAL,CLE,,
1406,2018,5,ARI,SF,,
1407,2018,5,BUF,TEN,,
1408,2018,5,MIA,CIN,,
1409,2018,5,TEN,BUF,,
1410,2018,4,CHI,TB,,
1411,2018,4,LAR,MIN,,
1412,2018,4,IND,HOU,,
1413,2018,4,MIN,LAR,,
1414,2018,4,LV,CLE,,
1415,2018,4,HOU,IND,,
1416,2018,4,TEN,PHI,,
1417,2018,4,ATL,CIN,,
1418,2018,4,CIN,ATL,,
1419,2018,4,JAX,NYJ,,
1420,2018,4,KC,DEN,,
1421,2018,4,BAL,PIT,,
1422,2018,4,LAC,SF,,
1423,2018,4,DET,DAL,,
1424,2018,4,PHI,TEN,,
1425,2018,4,NE,MIA,,
1426,2018,4,DAL,DET,,
1427,2018,4,SF,LAC,,
1428,2018,4,GB,BUF,,
1429,2018,4,PIT,BAL,,
1430,2018,4,NYG,NO,,
1431,2018,4,CLE,LV,,
1432,2018,4,ARI,SEA,,
1433,2018,4,NYJ,JAX,,
1434,2018,4,SEA,ARI,,
1435,2018,4,NO,NYG,,
1436,2018,4,DEN,KC,,
1437,2018,4,TB,CHI,,
1438,2018,4,MIA,NE,,
1439,2018,4,BUF,GB,,
1440,2018,3,NO,ATL,,
1441,2018,3,ATL,NO,,
1442,2018,3,CAR,CIN,,
1443,2018,3,BUF,MIN,,
1444,2018,3,MIA,LV,,
1445,2018,3,LAR,LAC,,
1446,2018,3,KC,SF,,
1447,2018,3,TB,PIT,,
1448,2018,3,HOU,NYG,,
1449,2018,3,PIT,TB,,
1450,2018,3,SF,KC,,
1451,2018,3,GB,WAS,,
1452,2018,3,NYG,HOU,,
1453,2018,3,DET,NE,,
1454,2018,3,LAC,LAR,,
1455,2018,3,WAS,GB,,
1456,2018,3,SEA,DAL,,
1457,2018,3,BAL,DEN,,
1458,2018,3,CIN,CAR,,
1459,2018,3,IND,PHI,,
1460,2018,3,LV,MIA,,
1461,2018,3,PHI,IND,,
1462,2018,3,MIN,BUF,,
1463,2018,3,CLE,NYJ,,
1464,2018,3,TEN,JAX,,
1465,2018,3,JAX,TEN,,
1466,2018,3,DAL,SEA,,
1467,2018,3,ARI,CHI,,
1468,2018,3,NE,DET,,
1469,2018,3,DEN,BAL,,
1470,2018,3,CHI,ARI,,
1471,2018,3,NYJ,CLE,,
1472,2018,2,PIT,KC,,
1473,2018,2,KC,PIT,,
1474,2018,2,MIN,GB,,
1475,2018,2,JAX,NE,,
1476,2018,2,ATL,CAR,,
1477,2018,2,TB,PHI,,
1478,2018,2,CAR,ATL,,
1479,2018,2,CIN,BAL,,
1480,2018,2,DET,SF,,
1481,2018,2,HOU,TEN,,
1482,2018,2,LAC,BUF,,
1483,2018,2,LAR,ARI,,
1484,2018,2,BAL,CIN,,
1485,2018,2,NO,CLE,,
1486,2018,2,MIA,NYJ,,
1487,2018,2,SF,DET,,
1488,2018,2,NE,JAX,,
1489,2018,2,PHI,TB,,
1490,2018,2,GB,MIN,,
1491,2018,2,LV,DEN,,
1492,2018,2,DAL,NYG,,
1493,2018,2,SEA,CHI,,
1494,2018,2,DEN,LV,,
1495,2018,2,CLE,NO,,
1496,2018,2,CHI,SEA,,
1497,2018,2,NYG,DAL,,
1498,2018,2,NYJ,MIA,,
1499,2018,2,WAS,IND,,
1500,2018,2,BUF,LAC,,
1501,2018,2,IND,WAS,,
1502,2018,2,TEN,HOU,,
1503,2018,2,ARI,LAR,,
1504,2018,1,TB,NO,,
1505,2018,1,NO,TB,,
1506,2018,1,LAC,KC,,
1507,2018,1,KC,LAC,,
1508,2018,1,GB,CHI,,
1509,2018,1,CLE,PIT,,
1510,2018,1,BAL,BUF,,
1511,2018,1,NE,HOU,,
1512,2018,1,SEA,DEN,,
1513,2018,1,MIN,SF,,
1514,2018,1,WAS,ARI,,
1515,2018,1,IND,CIN,,
1516,2018,1,DEN,SEA,,
1517,2018,1,CAR,DAL,,
1518,2018,1,LAR,LV,,
1519,2018,1,CIN,IND,,
1520,2018,1,CHI,GB,,
1521,2018,1,NYJ,DET,,
1522,2018,1,MIA,TEN,,
1523,2018,1,JAX,NYG,,
1524,2018,1,HOU,NE,,
1525,2018,1,SF,MIN,,
1526,2018,1,PIT,CLE,,
1527,2018,1,ATL,PHI,,
1528,2018,1,DAL,CAR,,
1529,2018,1,DET,NYJ,,
1530,2018,1,NYG,JAX,,
1531,2018,1,LV,LAR,,
1532,2018,1,BUF,BAL,,
1533,2018,1,PHI,ATL,,
1534,2018,1,ARI,WAS,,
1535,2018,1,TEN,MIA,,
1536,2017,17,LAC,LV,,
1537,2017,17,DET,GB,,
1538,2017,17,CLE,PIT,,
1539,2017,17,TB,NO,,
1540,2017,17,CIN,BAL,,
1541,2017,17,SEA,ARI,,
1542,2017,17,MIA,BUF,,
1543,2017,17,ATL,CAR,,
1544,2017,17,BUF,MIA,,
1545,2017,17,NE,NYJ,,
1546,2017,17,SF,LAR,,
1547,2017,17,BAL,CIN,,
1548,2017,17,NO,TB,,
1549,2017,17,DEN,KC,,
1550,2017,17,TEN,JAX,,
1551,2017,17,DAL,PHI,,
1552,2017,17,MIN,CHI,,
1553,2017,17,CAR,ATL,,
1554,2017,17,KC,DEN,,
1555,2017,17,IND,HOU,,
1556,2017,17,LV,LAC,,
1557,2017,17,GB,DET,,
1558,2017,17,NYJ,NE,,
1559,2017,17,PIT,CLE,,
1560,2017,17,ARI,SEA,,
1561,2017,17,PHI,DAL,,
1562,2017,17,WAS,NYG,,
1563,2017,17,CHI,MIN,,
1564,2017,17,NYG,WAS,,
1565,2017,17,LAR,SF,,
1566,2017,17,HOU,IND,,
1567,2017,17,JAX,TEN,,
1568,2017,16,LAR,TEN,,
1569,2017,16,WAS,DEN,,
1570,2017,16,JAX,SF,,
1571,2017,16,SF,JAX,,
1572,2017,16,CHI,CLE,,
1573,2017,16,KC,MIA,,
1574,2017,16,BAL,IND,,
1575,2017,16,PIT,HOU,,
1576,2017,16,CAR,TB,,
1577,2017,16,LAC,NYJ,,
1578,2017,16,NE,BUF,,
1579,2017,16,MIA,KC,,
1580,2017,16,SEA,DAL,,
1581,2017,16,ATL,NO,,
1582,2017,16,IND,BAL,,
1583,2017,16,TB,CAR,,
1584,2017,16,BUF,NE,,
1585,2017,16,ARI,NYG,,
1586,2017,16,CIN,DET,,
1587,2017,16,TEN,LAR,,
1588,2017,16,NO,ATL,,
1589,2017,16,DET,CIN,,
1590,2017,16,MIN,GB,,
1591,2017,16,PHI,LV,,
1592,2017,16,DEN,WAS,,
1593,2017,16,NYJ,LAC,,
1594,2017,16,GB,MIN,,
1595,2017,16,LV,PHI,,
1596,2017,16,DAL,SEA,,
1597,2017,16,NYG,ARI,,
1598,2017,16,HOU,PIT,,
1599,2017,16,CLE,CHI,,
1600,2017,15,CAR,GB,,
1601,2017,15,NYG,PHI,,
1602,2017,15,TB,ATL,,
1603,2017,15,PHI,NYG,,
1604,2017,15,DEN,IND,,
1605,2017,15,JAX,HOU,,
1606,2017,15,BUF,MIA,,
1607,2017,15,GB,CAR,,
1608,2017,15,BAL,CLE,,
1609,2017,15,MIN,CIN,,
1610,2017,15,SF,TEN,,
1611,2017,15,KC,LAC,,
1612,2017,15,PIT,NE,,
1613,2017,15,TEN,SF,,
1614,2017,15,LV,DAL,,
1615,2017,15,DET,CHI,,
1616,2017,15,NO,NYJ,,
1617,2017,15,WAS,ARI,,
1618,2017,15,NE,PIT,,
1619,2017,15,ATL,TB,,
1620,2017,15,IND,DEN,,
1621,2017,15,DAL,LV,,
1622,2017,15,SEA,LAR,,
1623,2017,15,CHI,DET,,
1624,2017,15,LAR,SEA,,
1625,2017,15,NYJ,NO,,
1626,2017,15,HOU,JAX,,
1627,2017,15,LAC,KC,,
1628,2017,15,ARI,WAS,,
1629,2017,15,MIA,BUF,,
1630,2017,15,CLE,BAL,,
1631,2017,15,CIN,MIN,,
1632,2017,14,PIT,BAL,,
1633,2017,14,PHI,LAR,,
1634,2017,14,DAL,NYG,,
1635,2017,14,GB,CLE,,
1636,2017,14,MIA,NE,,
1637,2017,14,SEA,JAX,,
1638,2017,14,CHI,CIN,,
1639,2017,14,LAC,WAS,,
1640,2017,14,MIN,CAR,,
1641,2017,14,JAX,SEA,,
1642,2017,14,HOU,SF,,
1643,2017,14,CLE,GB,,
1644,2017,14,NO,ATL,,
1645,2017,14,BAL,PIT,,
1646,2017,14,DET,TB,,
1647,2017,14,SF,HOU,,
1648,2017,14,CAR,MIN,,
1649,2017,14,TB,DET,,
1650,2017,14,LAR,PHI,,
