,Season,Week,Team,Defense
845,2019.0,5,CIN,ARI
846,2019.0,5,KC,IND
847,2019.0,5,LAR,SEA
848,2019.0,5,TB,NO
849,2019.0,5,BUF,TEN
850,2019.0,5,SF,CLE
851,2019.0,5,CHI,LV
852,2019.0,5,PHI,NYJ
853,2019.0,5,CAR,JAX
854,2019.0,5,BAL,PIT
855,2019.0,5,IND,KC
856,2019.0,5,NYG,MIN
857,2019.0,5,GB,DAL
858,2019.0,5,PIT,BAL
859,2019.0,5,TEN,BUF
860,2019.0,5,DEN,LAC
861,2019.0,5,LV,CHI
862,2019.0,5,WAS,NE
863,2019.0,5,LAC,DEN
864,2019.0,5,NYJ,PHI
865,2019.0,5,CLE,SF
866,2019.0,4,TB,LAR
867,2019.0,4,GB,PHI
868,2019.0,4,BAL,CLE
869,2019.0,4,DET,KC
870,2019.0,4,TEN,ATL
871,2019.0,4,IND,LV
872,2019.0,4,DEN,JAX
873,2019.0,4,LAR,TB
874,2019.0,4,LAC,MIA
875,2019.0,4,PHI,GB
876,2019.0,4,KC,DET
877,2019.0,4,PIT,CIN
878,2019.0,4,JAX,DEN
879,2019.0,4,ARI,SEA
880,2019.0,4,CLE,BAL
881,2019.0,4,ATL,TEN
882,2019.0,4,SEA,ARI
883,2019.0,4,LV,IND
884,2019.0,4,NYG,WAS
885,2019.0,4,CHI,MIN
886,2019.0,4,HOU,CAR
887,2019.0,4,MIA,LAC
888,2019.0,4,BUF,NE
889,2019.0,4,DAL,NO
890,2019.0,4,MIN,CHI
891,2019.0,4,NO,DAL
892,2019.0,4,NE,BUF
893,2019.0,4,CIN,PIT
894,2019.0,4,CAR,HOU
895,2019.0,4,WAS,NYG
896,2019.0,3,SEA,NO
897,2019.0,3,NYG,TB
898,2019.0,3,KC,BAL
899,2019.0,3,HOU,LAC
900,2019.0,3,TB,NYG
901,2019.0,3,CAR,ARI
902,2019.0,3,DAL,MIA
903,2019.0,3,ATL,IND
904,2019.0,3,PHI,DET
905,2019.0,3,BAL,KC
906,2019.0,3,IND,ATL
907,2019.0,3,NE,NYJ
908,2019.0,3,LAC,HOU
909,2019.0,3,CHI,WAS
910,2019.0,3,BUF,CIN
911,2019.0,3,JAX,TEN
912,2019.0,3,ARI,CAR
913,2019.0,3,NO,SEA
914,2019.0,3,CIN,BUF
915,2019.0,3,LV,MIN
916,2019.0,3,TEN,JAX
917,2019.0,3,PIT,SF
918,2019.0,3,LAR,CLE
919,2019.0,3,GB,DEN
920,2019.0,3,MIN,LV
921,2019.0,3,DET,PHI
922,2019.0,3,WAS,CHI
923,2019.0,3,CLE,LAR
924,2019.0,3,SF,PIT
925,2019.0,3,MIA,DAL
926,2019.0,3,DEN,GB
927,2019.0,3,NYJ,NE
928,2019.0,2,KC,LV
929,2019.0,2,BAL,ARI
930,2019.0,2,DAL,WAS
931,2019.0,2,NE,MIA
932,2019.0,2,SEA,PIT
933,2019.0,2,SF,CIN
934,2019.0,2,BUF,NYG
935,2019.0,2,LAR,NO
936,2019.0,2,ATL,PHI
937,2019.0,2,CIN,SF
938,2019.0,2,PHI,ATL
939,2019.0,2,WAS,DAL
940,2019.0,2,ARI,BAL
941,2019.0,2,IND,TEN
942,2019.0,2,JAX,HOU
943,2019.0,2,DEN,CHI
944,2019.0,2,DET,LAC
945,2019.0,2,CLE,NYJ
946,2019.0,2,GB,MIN
947,2019.0,2,TEN,IND
948,2019.0,2,TB,CAR
949,2019.0,2,HOU,JAX
950,2019.0,2,CAR,TB
951,2019.0,2,PIT,SEA
952,2019.0,2,LAC,DET
953,2019.0,2,NYG,BUF
954,2019.0,2,LV,KC
955,2019.0,2,MIN,GB
956,2019.0,2,NYJ,CLE
957,2019.0,2,NO,LAR
958,2019.0,2,CHI,DEN
959,2019.0,2,MIA,NE
960,2019.0,1,BAL,MIA
961,2019.0,1,DAL,NYG
962,2019.0,1,HOU,NO
963,2019.0,1,DET,ARI
964,2019.0,1,KC,JAX
965,2019.0,1,WAS,PHI
966,2019.0,1,NE,PIT
967,2019.0,1,PHI,WAS
968,2019.0,1,TEN,CLE
969,2019.0,1,LAC,IND
970,2019.0,1,ARI,DET
971,2019.0,1,NO,HOU
972,2019.0,1,CIN,SEA
973,2019.0,1,ATL,MIN
974,2019.0,1,JAX,KC
975,2019.0,1,SEA,CIN
976,2019.0,1,IND,LAC
977,2019.0,1,BUF,NYJ
978,2019.0,1,NYG,DAL
979,2019.0,1,DEN,LV
980,2019.0,1,LV,DEN
981,2019.0,1,MIN,ATL
982,2019.0,1,NYJ,BUF
983,2019.0,1,GB,CHI
984,2019.0,1,SF,TB
985,2019.0,1,MIA,BAL
986,2019.0,1,PIT,NE
987,2019.0,1,LAR,CAR
988,2019.0,1,CLE,TEN
989,2019.0,1,CHI,GB
990,2019.0,1,TB,SF
991,2019.0,1,CAR,LAR
992,2018.0,17,BUF,MIA
993,2018.0,17,DAL,NYG
994,2018.0,17,TB,ATL
995,2018.0,17,ATL,TB
996,2018.0,17,BAL,CLE
997,2018.0,17,NE,NYJ
998,2018.0,17,CAR,NO
999,2018.0,17,LAR,SF
1000,2018.0,17,IND,TEN
1001,2018.0,17,HOU,JAX
1002,2018.0,17,CLE,BAL
1003,2018.0,17,SF,LAR
1004,2018.0,17,DET,GB
1005,2018.0,17,NYG,DAL
1006,2018.0,17,KC,LV
1007,2018.0,17,PHI,WAS
1008,2018.0,17,PIT,CIN
1009,2018.0,17,DEN,LAC
1010,2018.0,17,CHI,MIN
1011,2018.0,17,MIN,CHI
1012,2018.0,17,NO,CAR
1013,2018.0,17,SEA,ARI
1014,2018.0,17,NYJ,NE
1015,2018.0,17,GB,DET
1016,2018.0,17,MIA,BUF
1017,2018.0,17,LAC,DEN
1018,2018.0,17,TEN,IND
1019,2018.0,17,ARI,SEA
1020,2018.0,17,CIN,PIT
1021,2018.0,17,JAX,HOU
1022,2018.0,17,WAS,PHI
1023,2018.0,17,LV,KC
1024,2018.0,16,GB,NYJ
1025,2018.0,16,HOU,PHI
1026,2018.0,16,PHI,HOU
1027,2018.0,16,PIT,NO
1028,2018.0,16,SEA,KC
1029,2018.0,16,KC,SEA
1030,2018.0,16,NYJ,GB
1031,2018.0,16,CLE,CIN
1032,2018.0,16,MIN,DET
1033,2018.0,16,IND,NYG
1034,2018.0,16,NYG,IND
1035,2018.0,16,ATL,CAR
1036,2018.0,16,CIN,CLE
1037,2018.0,16,LAR,ARI
1038,2018.0,16,NO,PIT
1039,2018.0,16,DAL,TB
1040,2018.0,16,BAL,LAC
1041,2018.0,16,TB,DAL
1042,2018.0,16,DEN,LV
1043,2018.0,16,CAR,ATL
1044,2018.0,16,CHI,SF
1045,2018.0,16,BUF,NE
1046,2018.0,16,MIA,JAX
1047,2018.0,16,ARI,LAR
1048,2018.0,16,WAS,TEN
1049,2018.0,16,TEN,WAS
1050,2018.0,16,SF,CHI
1051,2018.0,16,LV,DEN
1052,2018.0,16,NE,BUF
1053,2018.0,16,DET,MIN
1054,2018.0,16,JAX,MIA
1055,2018.0,16,LAC,BAL
1056,2018.0,15,ATL,ARI
1057,2018.0,15,HOU,NYJ
1058,2018.0,15,NYJ,HOU
1059,2018.0,15,BUF,DET
1060,2018.0,15,CHI,GB
1061,2018.0,15,SEA,SF
1062,2018.0,15,LAC,KC
1063,2018.0,15,KC,LAC
1064,2018.0,15,BAL,TB
1065,2018.0,15,MIN,MIA
1066,2018.0,15,WAS,JAX
1067,2018.0,15,SF,SEA
1068,2018.0,15,GB,CHI
1069,2018.0,15,NE,PIT
1070,2018.0,15,PIT,NE
1071,2018.0,15,DEN,CLE
1072,2018.0,15,DET,BUF
1073,2018.0,15,CLE,DEN
1074,2018.0,15,LV,CIN
1075,2018.0,15,LAR,PHI
1076,2018.0,15,CIN,LV
1077,2018.0,15,IND,DAL
1078,2018.0,15,PHI,LAR
1079,2018.0,15,ARI,ATL
1080,2018.0,15,DAL,IND
1081,2018.0,15,NO,CAR
1082,2018.0,15,NYG,TEN
1083,2018.0,15,JAX,WAS
1084,2018.0,15,CAR,NO
1085,2018.0,15,TEN,NYG
1086,2018.0,15,MIA,MIN
1087,2018.0,15,TB,BAL
1088,2018.0,14,NE,MIA
1089,2018.0,14,DAL,PHI
1090,2018.0,14,WAS,NYG
1091,2018.0,14,MIA,NE
1092,2018.0,14,IND,HOU
1093,2018.0,14,KC,BAL
1094,2018.0,14,ATL,GB
1095,2018.0,14,GB,ATL
1096,2018.0,14,NYG,WAS
1097,2018.0,14,PIT,LV
1098,2018.0,14,TB,NO
1099,2018.0,14,PHI,DAL
1100,2018.0,14,LV,PIT
1101,2018.0,14,BAL,KC
1102,2018.0,14,BUF,NYJ
1103,2018.0,14,SF,DEN
1104,2018.0,14,HOU,IND
1105,2018.0,14,NO,TB
1106,2018.0,14,DEN,SF
1107,2018.0,14,CLE,CAR
1108,2018.0,14,LAC,CIN
1109,2018.0,14,JAX,TEN
1110,2018.0,14,CIN,LAC
1111,2018.0,14,CAR,CLE
1112,2018.0,14,MIN,SEA
1113,2018.0,14,NYJ,BUF
1114,2018.0,14,SEA,MIN
1115,2018.0,14,ARI,DET
1116,2018.0,14,TEN,JAX
1117,2018.0,14,DET,ARI
1118,2018.0,14,CHI,LAR
1119,2018.0,14,LAR,CHI
1120,2018.0,13,KC,LV
1121,2018.0,13,BUF,MIA
1122,2018.0,13,SEA,SF
1123,2018.0,13,LV,KC
1124,2018.0,13,LAC,PIT
1125,2018.0,13,TB,CAR
1126,2018.0,13,SF,SEA
1127,2018.0,13,TEN,NYJ
1128,2018.0,13,PHI,WAS
1129,2018.0,13,PIT,LAC
1130,2018.0,13,BAL,ATL
1131,2018.0,13,HOU,CLE
1132,2018.0,13,GB,ARI
1133,2018.0,13,CAR,TB
1134,2018.0,13,MIA,BUF
1135,2018.0,13,NE,MIN
1136,2018.0,13,DAL,NO
1137,2018.0,13,CLE,HOU
1138,2018.0,13,CHI,NYG
1139,2018.0,13,DEN,CIN
1140,2018.0,13,DET,LAR
1141,2018.0,13,CIN,DEN
1142,2018.0,13,IND,JAX
1143,2018.0,13,ARI,GB
1144,2018.0,13,NYG,CHI
1145,2018.0,13,JAX,IND
1146,2018.0,13,LAR,DET
1147,2018.0,13,MIN,NE
1148,2018.0,13,ATL,BAL
1149,2018.0,13,NO,DAL
1150,2018.0,13,NYJ,TEN
1151,2018.0,13,WAS,PHI
1152,2018.0,12,HOU,TEN
1153,2018.0,12,MIN,GB
1154,2018.0,12,DAL,WAS
1155,2018.0,12,BUF,JAX
1156,2018.0,12,CLE,CIN
1157,2018.0,12,TEN,HOU
1158,2018.0,12,TB,SF
1159,2018.0,12,IND,MIA
1160,2018.0,12,CAR,SEA
1161,2018.0,12,SEA,CAR
1162,2018.0,12,ATL,NO
1163,2018.0,12,LAC,ARI
1164,2018.0,12,NO,ATL
1165,2018.0,12,PIT,DEN
1166,2018.0,12,BAL,LV
1167,2018.0,12,NE,NYJ
1168,2018.0,12,CHI,DET
1169,2018.0,12,MIA,IND
1170,2018.0,12,CIN,CLE
1171,2018.0,12,DEN,PIT
1172,2018.0,12,NYJ,NE
1173,2018.0,12,WAS,DAL
1174,2018.0,12,NYG,PHI
1175,2018.0,12,PHI,NYG
1176,2018.0,12,GB,MIN
1177,2018.0,12,LV,BAL
1178,2018.0,12,JAX,BUF
1179,2018.0,12,SF,TB
1180,2018.0,12,ARI,LAC
1181,2018.0,12,DET,CHI
1182,2018.0,11,KC,LAR
1183,2018.0,11,LAR,KC
1184,2018.0,11,NO,PHI
1185,2018.0,11,CAR,DET
1186,2018.0,11,IND,TEN
1187,2018.0,11,GB,SEA
1188,2018.0,11,PIT,JAX
1189,2018.0,11,LAC,DEN
1190,2018.0,11,CIN,BAL
1191,2018.0,11,SEA,GB
1192,2018.0,11,NYG,TB
1193,2018.0,11,MIN,CHI
1194,2018.0,11,BAL,CIN
1195,2018.0,11,LV,ARI
1196,2018.0,11,TB,NYG
1197,2018.0,11,CHI,MIN
1198,2018.0,11,DAL,ATL
1199,2018.0,11,ATL,DAL
1200,2018.0,11,ARI,LV
1201,2018.0,11,DET,CAR
1202,2018.0,11,WAS,HOU
1203,2018.0,11,HOU,WAS
1204,2018.0,11,DEN,LAC
1205,2018.0,11,TEN,IND
1206,2018.0,11,JAX,PIT
1207,2018.0,11,PHI,NO
1208,2018.0,10,CHI,DET
1209,2018.0,10,PIT,CAR
1210,2018.0,10,NO,CIN
1211,2018.0,10,SEA,LAR
1212,2018.0,10,CLE,ATL
1213,2018.0,10,DAL,PHI
1214,2018.0,10,JAX,IND
1215,2018.0,10,TEN,NE
1216,2018.0,10,IND,JAX
1217,2018.0,10,PHI,DAL
1218,2018.0,10,LAR,SEA
1219,2018.0,10,ATL,CLE
1220,2018.0,10,KC,ARI
1221,2018.0,10,NYG,SF
1222,2018.0,10,GB,MIA
1223,2018.0,10,BUF,NYJ
1224,2018.0,10,DET,CHI
1225,2018.0,10,LAC,LV
1226,2018.0,10,CAR,PIT
1227,2018.0,10,TB,WAS
1228,2018.0,10,WAS,TB
1229,2018.0,10,CIN,NO
1230,2018.0,10,NE,TEN
1231,2018.0,10,SF,NYG
1232,2018.0,10,ARI,KC
1233,2018.0,10,LV,LAC
1234,2018.0,10,MIA,GB
1235,2018.0,10,NYJ,BUF
1236,2018.0,9,NO,LAR
1237,2018.0,9,LAR,NO
1238,2018.0,9,ATL,WAS
1239,2018.0,9,KC,CLE
1240,2018.0,9,PIT,BAL
1241,2018.0,9,TB,CAR
1242,2018.0,9,TEN,DAL
1243,2018.0,9,SF,LV
1244,2018.0,9,CAR,TB
1245,2018.0,9,HOU,DEN
1246,2018.0,9,SEA,LAC
1247,2018.0,9,GB,NE
1248,2018.0,9,CLE,KC
1249,2018.0,9,LAC,SEA
1250,2018.0,9,WAS,ATL
1251,2018.0,9,NE,GB
1252,2018.0,9,DEN,HOU
1253,2018.0,9,DAL,TEN
1254,2018.0,9,BUF,CHI
1255,2018.0,9,BAL,PIT
1256,2018.0,9,CHI,BUF
1257,2018.0,9,LV,SF
1258,2018.0,9,MIN,DET
1259,2018.0,9,DET,MIN
1260,2018.0,9,MIA,NYJ
1261,2018.0,9,NYJ,MIA
1262,2018.0,8,HOU,MIA
1263,2018.0,8,CAR,BAL
1264,2018.0,8,LV,IND
1265,2018.0,8,LAR,GB
1266,2018.0,8,KC,DEN
1267,2018.0,8,SEA,DET
1268,2018.0,8,IND,LV
1269,2018.0,8,PHI,JAX
1270,2018.0,8,CHI,NYJ
1271,2018.0,8,MIN,NO
1272,2018.0,8,CIN,TB
1273,2018.0,8,JAX,PHI
1274,2018.0,8,TB,CIN
1275,2018.0,8,ARI,SF
1276,2018.0,8,DET,SEA
1277,2018.0,8,PIT,CLE
1278,2018.0,8,GB,LAR
1279,2018.0,8,DEN,KC
1280,2018.0,8,CLE,PIT
1281,2018.0,8,NE,BUF
1282,2018.0,8,NYG,WAS
1283,2018.0,8,SF,ARI
1284,2018.0,8,WAS,NYG
1285,2018.0,8,NYJ,CHI
1286,2018.0,8,BAL,CAR
1287,2018.0,8,MIA,HOU
1288,2018.0,8,BUF,NE
1289,2018.0,8,NO,MIN
1290,2018.0,7,KC,CIN
1291,2018.0,7,CHI,NE
1292,2018.0,7,CAR,PHI
1293,2018.0,7,IND,BUF
1294,2018.0,7,NE,CHI
1295,2018.0,7,CLE,TB
1296,2018.0,7,NYG,ATL
1297,2018.0,7,DAL,WAS
1298,2018.0,7,LAC,TEN
1299,2018.0,7,TB,CLE
1300,2018.0,7,BAL,NO
1301,2018.0,7,ATL,NYG
1302,2018.0,7,PHI,CAR
1303,2018.0,7,MIA,DET
1304,2018.0,7,DET,MIA
1305,2018.0,7,MIN,NYJ
1306,2018.0,7,NO,BAL
1307,2018.0,7,LAR,SF
1308,2018.0,7,TEN,LAC
1309,2018.0,7,WAS,DAL
1310,2018.0,7,NYJ,MIN
1311,2018.0,7,HOU,JAX
1312,2018.0,7,JAX,HOU
1313,2018.0,7,DEN,ARI
1314,2018.0,7,CIN,KC
1315,2018.0,7,SF,LAR
1316,2018.0,7,ARI,DEN
1317,2018.0,7,BUF,IND
1318,2018.0,6,TB,ATL
1319,2018.0,6,DAL,JAX
1320,2018.0,6,GB,SF
1321,2018.0,6,ATL,TB
1322,2018.0,6,CHI,MIA
1323,2018.0,6,KC,NE
1324,2018.0,6,MIA,CHI
1325,2018.0,6,PHI,NYG
1326,2018.0,6,CAR,WAS
1327,2018.0,6,IND,NYJ
1328,2018.0,6,NE,KC
1329,2018.0,6,SEA,LV
1330,2018.0,6,PIT,CIN
1331,2018.0,6,DEN,LAR
1332,2018.0,6,NYJ,IND
1333,2018.0,6,SF,GB
1334,2018.0,6,CIN,PIT
1335,2018.0,6,MIN,ARI
1336,2018.0,6,WAS,CAR
1337,2018.0,6,LAC,CLE
1338,2018.0,6,CLE,LAC
1339,2018.0,6,BAL,TEN
1340,2018.0,6,JAX,DAL
1341,2018.0,6,NYG,PHI
1342,2018.0,6,ARI,MIN
1343,2018.0,6,LAR,DEN
1344,2018.0,6,TEN,BAL
1345,2018.0,6,BUF,HOU
1346,2018.0,6,HOU,BUF
1347,2018.0,6,LV,SEA
1348,2018.0,5,GB,DET
1349,2018.0,5,NE,IND
1350,2018.0,5,NO,WAS
1351,2018.0,5,IND,NE
1352,2018.0,5,PIT,ATL
1353,2018.0,5,LAC,LV
1354,2018.0,5,DEN,NYJ
1355,2018.0,5,PHI,MIN
1356,2018.0,5,HOU,DAL
1357,2018.0,5,SF,ARI
1358,2018.0,5,JAX,KC
1359,2018.0,5,SEA,LAR
1360,2018.0,5,NYG,CAR
1361,2018.0,5,NYJ,DEN
1362,2018.0,5,CLE,BAL
1363,2018.0,5,CAR,NYG
1364,2018.0,5,KC,JAX
1365,2018.0,5,DET,GB
1366,2018.0,5,ATL,PIT
1367,2018.0,5,LAR,SEA
1368,2018.0,5,MIN,PHI
1369,2018.0,5,WAS,NO
1370,2018.0,5,LV,LAC
1371,2018.0,5,CIN,MIA
1372,2018.0,5,DAL,HOU
1373,2018.0,5,BAL,CLE
1374,2018.0,5,ARI,SF
1375,2018.0,5,BUF,TEN
1376,2018.0,5,MIA,CIN
1377,2018.0,5,TEN,BUF
1378,2018.0,4,CHI,TB
1379,2018.0,4,LAR,MIN
1380,2018.0,4,IND,HOU
1381,2018.0,4,MIN,LAR
1382,2018.0,4,LV,CLE
1383,2018.0,4,HOU,IND
1384,2018.0,4,TEN,PHI
1385,2018.0,4,ATL,CIN
1386,2018.0,4,CIN,ATL
1387,2018.0,4,JAX,NYJ
1388,2018.0,4,KC,DEN
1389,2018.0,4,BAL,PIT
1390,2018.0,4,LAC,SF
1391,2018.0,4,DET,DAL
1392,2018.0,4,PHI,TEN
1393,2018.0,4,NE,MIA
1394,2018.0,4,DAL,DET
1395,2018.0,4,SF,LAC
1396,2018.0,4,GB,BUF
1397,2018.0,4,PIT,BAL
1398,2018.0,4,NYG,NO
1399,2018.0,4,CLE,LV
1400,2018.0,4,ARI,SEA
1401,2018.0,4,NYJ,JAX
1402,2018.0,4,SEA,ARI
1403,2018.0,4,NO,NYG
1404,2018.0,4,DEN,KC
1405,2018.0,4,TB,CHI
1406,2018.0,4,MIA,NE
1407,2018.0,4,BUF,GB
1408,2018.0,3,NO,ATL
1409,2018.0,3,ATL,NO
1410,2018.0,3,CAR,CIN
1411,2018.0,3,BUF,MIN
1412,2018.0,3,MIA,LV
1413,2018.0,3,LAR,LAC
1414,2018.0,3,KC,SF
1415,2018.0,3,TB,PIT
1416,2018.0,3,HOU,NYG
1417,2018.0,3,PIT,TB
1418,2018.0,3,SF,KC
1419,2018.0,3,GB,WAS
1420,2018.0,3,NYG,HOU
1421,2018.0,3,DET,NE
1422,2018.0,3,LAC,LAR
1423,2018.0,3,WAS,GB
1424,2018.0,3,SEA,DAL
1425,2018.0,3,BAL,DEN
1426,2018.0,3,CIN,CAR
1427,2018.0,3,IND,PHI
1428,2018.0,3,LV,MIA
1429,2018.0,3,PHI,IND
1430,2018.0,3,MIN,BUF
1431,2018.0,3,CLE,NYJ
1432,2018.0,3,TEN,JAX
1433,2018.0,3,JAX,TEN
1434,2018.0,3,DAL,SEA
1435,2018.0,3,ARI,CHI
1436,2018.0,3,NE,DET
1437,2018.0,3,DEN,BAL
1438,2018.0,3,CHI,ARI
1439,2018.0,3,NYJ,CLE
1440,2018.0,2,PIT,KC
1441,2018.0,2,KC,PIT
1442,2018.0,2,MIN,GB
1443,2018.0,2,JAX,NE
1444,2018.0,2,ATL,CAR
1445,2018.0,2,TB,PHI
1446,2018.0,2,CAR,ATL
1447,2018.0,2,CIN,BAL
1448,2018.0,2,DET,SF
1449,2018.0,2,HOU,TEN
1450,2018.0,2,LAC,BUF
1451,2018.0,2,LAR,ARI
1452,2018.0,2,BAL,CIN
1453,2018.0,2,NO,CLE
1454,2018.0,2,MIA,NYJ
1455,2018.0,2,SF,DET
1456,2018.0,2,NE,JAX
1457,2018.0,2,PHI,TB
1458,2018.0,2,GB,MIN
1459,2018.0,2,LV,DEN
1460,2018.0,2,DAL,NYG
1461,2018.0,2,SEA,CHI
1462,2018.0,2,DEN,LV
1463,2018.0,2,CLE,NO
1464,2018.0,2,CHI,SEA
1465,2018.0,2,NYG,DAL
1466,2018.0,2,NYJ,MIA
1467,2018.0,2,WAS,IND
1468,2018.0,2,BUF,LAC
1469,2018.0,2,IND,WAS
1470,2018.0,2,TEN,HOU
1471,2018.0,2,ARI,LAR
1472,2018.0,1,TB,NO
1473,2018.0,1,NO,TB
1474,2018.0,1,LAC,KC
1475,2018.0,1,KC,LAC
1476,2018.0,1,GB,CHI
1477,2018.0,1,CLE,PIT
1478,2018.0,1,BAL,BUF
1479,2018.0,1,NE,HOU
1480,2018.0,1,SEA,DEN
1481,2018.0,1,MIN,SF
1482,2018.0,1,WAS,ARI
1483,2018.0,1,IND,CIN
1484,2018.0,1,DEN,SEA
1485,2018.0,1,CAR,DAL
1486,2018.0,1,LAR,LV
1487,2018.0,1,CIN,IND
1488,2018.0,1,CHI,GB
1489,2018.0,1,NYJ,DET
1490,2018.0,1,MIA,TEN
1491,2018.0,1,JAX,NYG
1492,2018.0,1,HOU,NE
1493,2018.0,1,SF,MIN
1494,2018.0,1,PIT,CLE
1495,2018.0,1,ATL,PHI
1496,2018.0,1,DAL,CAR
1497,2018.0,1,DET,NYJ
1498,2018.0,1,NYG,JAX
1499,2018.0,1,LV,LAR
1500,2018.0,1,BUF,BAL
1501,2018.0,1,PHI,ATL
1502,2018.0,1,ARI,WAS
1503,2018.0,1,TEN,MIA
1504,2017.0,17,LAC,LV
1505,2017.0,17,DET,GB
1506,2017.0,17,CLE,PIT
1507,2017.0,17,TB,NO
1508,2017.0,17,CIN,BAL
1509,2017.0,17,SEA,ARI
1510,2017.0,17,MIA,BUF
1511,2017.0,17,ATL,CAR
1512,2017.0,17,BUF,MIA
1513,2017.0,17,NE,NYJ
1514,2017.0,17,SF,LAR
1515,2017.0,17,BAL,CIN
1516,2017.0,17,NO,TB
1517,2017.0,17,DEN,KC
1518,2017.0,17,TEN,JAX
1519,2017.0,17,DAL,PHI
1520,2017.0,17,MIN,CHI
1521,2017.0,17,CAR,ATL
1522,2017.0,17,KC,DEN
1523,2017.0,17,IND,HOU
1524,2017.0,17,LV,LAC
1525,2017.0,17,GB,DET
1526,2017.0,17,NYJ,NE
1527,2017.0,17,PIT,CLE
1528,2017.0,17,ARI,SEA
1529,2017.0,17,PHI,DAL
1530,2017.0,17,WAS,NYG
1531,2017.0,17,CHI,MIN
1532,2017.0,17,NYG,WAS
1533,2017.0,17,LAR,SF
1534,2017.0,17,HOU,IND
1535,2017.0,17,JAX,TEN
1536,2017.0,16,LAR,TEN
1537,2017.0,16,WAS,DEN
1538,2017.0,16,JAX,SF
1539,2017.0,16,SF,JAX
1540,2017.0,16,CHI,CLE
1541,2017.0,16,KC,MIA
1542,2017.0,16,BAL,IND
1543,2017.0,16,PIT,HOU
1544,2017.0,16,CAR,TB
1545,2017.0,16,LAC,NYJ
1546,2017.0,16,NE,BUF
1547,2017.0,16,MIA,KC
1548,2017.0,16,SEA,DAL
1549,2017.0,16,ATL,NO
1550,2017.0,16,IND,BAL
1551,2017.0,16,TB,CAR
1552,2017.0,16,BUF,NE
1553,2017.0,16,ARI,NYG
1554,2017.0,16,CIN,DET
1555,2017.0,16,TEN,LAR
1556,2017.0,16,NO,ATL
1557,2017.0,16,DET,CIN
1558,2017.0,16,MIN,GB
1559,2017.0,16,PHI,LV
1560,2017.0,16,DEN,WAS
1561,2017.0,16,NYJ,LAC
1562,2017.0,16,GB,MIN
1563,2017.0,16,LV,PHI
1564,2017.0,16,DAL,SEA
1565,2017.0,16,NYG,ARI
1566,2017.0,16,HOU,PIT
1567,2017.0,16,CLE,CHI
1568,2017.0,15,CAR,GB
1569,2017.0,15,NYG,PHI
1570,2017.0,15,TB,ATL
1571,2017.0,15,PHI,NYG
1572,2017.0,15,DEN,IND
1573,2017.0,15,JAX,HOU
1574,2017.0,15,BUF,MIA
1575,2017.0,15,GB,CAR
1576,2017.0,15,BAL,CLE
1577,2017.0,15,MIN,CIN
1578,2017.0,15,SF,TEN
1579,2017.0,15,KC,LAC
1580,2017.0,15,PIT,NE
1581,2017.0,15,TEN,SF
1582,2017.0,15,LV,DAL
1583,2017.0,15,DET,CHI
1584,2017.0,15,NO,NYJ
1585,2017.0,15,WAS,ARI
1586,2017.0,15,NE,PIT
1587,2017.0,15,ATL,TB
1588,2017.0,15,IND,DEN
1589,2017.0,15,DAL,LV
1590,2017.0,15,SEA,LAR
1591,2017.0,15,CHI,DET
1592,2017.0,15,LAR,SEA
1593,2017.0,15,NYJ,NO
1594,2017.0,15,HOU,JAX
1595,2017.0,15,LAC,KC
1596,2017.0,15,ARI,WAS
1597,2017.0,15,MIA,BUF
1598,2017.0,15,CLE,BAL
1599,2017.0,15,CIN,MIN
1600,2017.0,14,PIT,BAL
1601,2017.0,14,PHI,LAR
1602,2017.0,14,DAL,NYG
1603,2017.0,14,GB,CLE
1604,2017.0,14,MIA,NE
1605,2017.0,14,SEA,JAX
1606,2017.0,14,CHI,CIN
1607,2017.0,14,LAC,WAS
1608,2017.0,14,MIN,CAR
1609,2017.0,14,JAX,SEA
1610,2017.0,14,HOU,SF
1611,2017.0,14,CLE,GB
1612,2017.0,14,NO,ATL
1613,2017.0,14,BAL,PIT
1614,2017.0,14,DET,TB
1615,2017.0,14,SF,HOU
1616,2017.0,14,CAR,MIN
1617,2017.0,14,TB,DET
1618,2017.0,14,LAR,PHI
1619,2017.0,14,DEN,NYJ
1620,2017.0,14,KC,LV
1621,2017.0,14,LV,KC
1622,2017.0,14,NE,MIA
1623,2017.0,14,NYG,DAL
1624,2017.0,14,WAS,LAC
1625,2017.0,14,ARI,TEN
1626,2017.0,14,IND,BUF
1627,2017.0,14,CIN,CHI
1628,2017.0,14,BUF,IND
1629,2017.0,14,ATL,NO
1630,2017.0,14,TEN,ARI
1631,2017.0,14,NYJ,DEN
1632,2017.0,13,KC,NYJ
1633,2017.0,13,NYJ,KC
1634,2017.0,13,JAX,IND
1635,2017.0,13,SEA,PHI
1636,2017.0,13,CAR,NO
1637,2017.0,13,CIN,PIT
1638,2017.0,13,BAL,DET
1639,2017.0,13,TB,GB
1640,2017.0,13,TEN,HOU
1641,2017.0,13,PIT,CIN
1642,2017.0,13,LAC,CLE
1643,2017.0,13,MIN,ATL
1644,2017.0,13,PHI,SEA
1645,2017.0,13,HOU,TEN
1646,2017.0,13,LV,NYG
1647,2017.0,13,LAR,ARI
1648,2017.0,13,DAL,WAS
1649,2017.0,13,NO,CAR
1650,2017.0,13,MIA,DEN
1651,2017.0,13,CLE,LAC
